Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
4.0267870185462,3.55243118826511,2.56535828400511,0.000423016647711505,-0.00315650550296866,-0.00321248891794355,34.1273639
4.08492667958655,3.59791093346252,2.65140605709876,0.000198266580534021,-0.00338262632787828,-0.00364925172265284,34.1273639
4.16702952047705,3.68877958880112,2.75849441982784,-0.000202154112212747,-0.00383026957764527,-0.00432288833831396,34.1273639
4.21236105279212,3.76884756316395,2.83989323589577,-0.000200078954923933,-0.00356517370083257,-0.00404120908699394,34.1273639
4.309374547737,3.87516576923939,2.95525709610166,-0.000373063731533985,-0.00405774171131387,-0.00466603151830352,34.1273639
4.13278816851179,3.25239947401668,2.27176029677288,0.00908904081970959,0.0120687900143816,0.0164163467009557,34.1273639
4.25804991817795,3.38278724472641,2.41949342957699,-0.00320187854468831,-0.0107503911766684,-0.0129642897173216,34.1273639
4.36504389317252,3.45219418819809,2.53878535042405,-0.00418940775354949,-0.00925325603379912,-0.0114156208977559,34.1273639
4.51610900350668,3.62763107219991,2.68567687698846,-0.00233040105896286,-0.00561923782541051,-0.00667760618657253,34.52961374
4.49481793712318,3.60314729130776,2.72070248349125,0.000420690676141262,-0.00275562105225382,-0.00288049095607237,34.94201186
4.57652729602468,3.70999522403574,2.82357105478919,-0.000432955049484547,-0.0042088297095443,-0.00468758652514998,35.34777817
4.65321046873948,3.79322350646728,2.92843748570915,0.000628231971126922,-0.00288166961823847,-0.00286977964087964,35.74839346
4.71863897570453,3.85271932621096,3.01061669517404,-0.000501723875451099,-0.00430627222008291,-0.00475275148432391,36.14520649
4.74945577798202,3.87313958169878,3.07767145643256,0.000850371001367442,-0.00249717769956735,-0.0026140464928602,36.53944019
4.83003952939274,3.97358720167024,3.1967800502686,3.34093485244298e-05,-0.0039944444693348,-0.00436519549643594,36.93219767
4.87071418138809,3.99719927330074,3.25591918494988,0.000429491803352134,-0.00290960613975745,-0.00324757505566734,37.32446801
4.96530059853393,4.11711321930553,3.37001138783654,0.000388414893855504,-0.00334175166446233,-0.00361366092044205,37.71713194
4.96655721491178,4.12389070366968,3.42126083525743,0.000232177363312321,-0.00356315990046849,-0.00395730906319348,38.11096728
5.05963973727714,4.18310836420983,3.508784458851,3.51432117239629e-05,-0.00356400284944956,-0.00402578841492642,38.50665425
5.08739131117041,4.24172578627631,3.59166033311664,0.000298329933421514,-0.00371800309354613,-0.00393881055392407,38.90478065
5.19005233921404,4.34825568831401,3.69049746015376,0.000528521150440491,-0.00311343002533124,-0.00332217713914235,39.30584681
5.20942443604646,4.37821175459179,3.74866351294474,6.93042707335027e-05,-0.00348088960928474,-0.00395442700171042,39.71027039
5.29323626496638,4.48981738114213,3.8834614031003,-0.000226351563129679,-0.00410665192044203,-0.00469942776290222,40.11839111
5.32565876048947,4.4683145192002,3.9153134036138,0.000553021715852526,-0.00274595543926775,-0.00314991420289338,40.53047525
5.38418089946001,4.57459625941415,4.02009124898134,0.000132823484109025,-0.00408521765606667,-0.00438630481700053,40.94671998
5.41774975901722,4.66588789706112,4.10965226299624,-0.000228196103925234,-0.004294850814858,-0.00472274653096906,41.36725766
5.48857299828954,4.67661032355126,4.18847104784765,0.000598753436556904,-0.00293110319073675,-0.00338425855445207,41.79215984
5.48942135115885,4.70853525297825,4.24045813862841,0.000172812845820574,-0.00326697909059546,-0.00340472936949206,42.22144131
5.5477371694413,4.80905920280834,4.33738364960102,-0.000350273581272898,-0.00462500111939963,-0.0051105071328145,42.65506381
5.61023393661512,4.86917243232109,4.44174872612319,6.80460655341297e-05,-0.00348258214154586,-0.00400834624374255,43.09293979
5.67418334870641,4.92450342984049,4.51603961779219,0.000787573768436497,-0.00292849275076791,-0.00295362103396705,43.5349359
5.75637029790656,5.02390733402315,4.62170245491639,-0.000607168193176123,-0.00462336259833449,-0.00531199081835065,43.98087646
5.80092588742884,5.11013895099036,4.71711190362052,9.09359725090997e-05,-0.00322594432820643,-0.00376721430459544,44.43054671
5.81815166969647,5.17400279402153,4.79587291231966,-6.08102662380056e-05,-0.00412614290703611,-0.00449571046056579,44.88369604
5.88947313888615,5.23948460153849,4.87007257739528,0.00109589672866647,-0.00231103638496603,-0.00242052710290418,45.34004101
5.99881824979624,5.35085895116732,4.98174763358914,0.000156939830030343,-0.0035961788173767,-0.0039092480320954,45.79926831
6.06796720892828,5.40983211992777,5.07677645261445,-0.00080826250778447,-0.00478731278085669,-0.00590236602882599,46.26103756
5.73992947060533,3.89573830352557,2.41402879853528,0.0134851988300177,0.0177753053341371,0.0242940049567955,46.72498407
5.93456108171558,3.94490948517254,2.61585793970457,-0.00592901465495224,-0.01496293027361,-0.0185113597161303,47.19072145
5.97371190184488,4.0204709719825,2.69884897114189,-0.00523406633697901,-0.0106168677284637,-0.0126730592096439,47.65784406
6.06119417871046,4.1114941026444,2.79869497964115,-0.00137364535325964,-0.00417736364043135,-0.00495788178441995,48.12592947
6.11541107822184,4.19053624030834,2.88510518408557,-0.000930868425994666,-0.00503158115951103,-0.00538969621634191,48.59454073
6.12358591255821,4.26812225123634,2.94637761462311,-0.00154901496114398,-0.00518374126968515,-0.00613102402904589,49.06322859
6.16166328694794,4.30554366190883,3.02569643384491,0.000803499037988278,-0.00295536713052039,-0.00303515146091548,49.53153358
6.23495786836099,4.37823233254286,3.11593659671572,-0.000688173967515339,-0.0042400689068862,-0.00489080495771624,49.99898806
6.25724767076915,4.45603870485365,3.19876131484575,0.000985802996995841,-0.00252746947711509,-0.00254038601879502,50.46511813
6.3535018602506,4.53859769337878,3.29677505518073,-0.000458579762443099,-0.00435258353219283,-0.00479214441454713,50.92944543
6.36594222560293,4.59961008546245,3.36890750369143,0.000575180097543511,-0.00308752069443823,-0.0034507897445076,51.39148894
6.43931558906433,4.67925306725132,3.46577759631305,-0.00103821647501004,-0.00504265962682888,-0.00582357152445293,51.8507666
6.46534569289562,4.72349767250148,3.53040666932495,0.000797581552053958,-0.00258393555584432,-0.00282222749898074,52.30679691
6.50579383937115,4.82126239235221,3.61737464117399,-0.000465382792448784,-0.00428220044176958,-0.00477721488423672,52.75910045
6.58823487063312,4.81350010521271,3.69503259356099,8.59476085369962e-05,-0.00381713131891995,-0.00427870180921125,53.20720124
6.62861202290933,4.90135032887375,3.75261934762182,0.000416000715915697,-0.00275636046355542,-0.00309541366504093,53.65062815
6.57382109566343,4.96244338106471,3.81333580214498,0.000142551236141241,-0.00350053194138236,-0.00374193373142163,54.08891615
6.70879450386597,5.06096554842698,3.92424748272945,-0.000662056707423567,-0.00457217369502634,-0.00501440295132901,54.5216075
6.74692187206564,5.11145722257495,3.99056693614015,4.49370880766734e-05,-0.00388999579692907,-0.00419219659640684,54.94825289
6.79503030682419,5.22333253445176,4.07580472264203,-0.00114849807284725,-0.00501605215385026,-0.00600947479498851,55.36841251
6.80792297641955,5.25962853818963,4.14273886974809,1.39514072217844e-05,-0.00403529911852881,-0.00422948230345877,55.78165702
6.86563643404954,5.29849646529992,4.21111442668013,-0.000217248619922353,-0.0039442327753328,-0.00478725538039994,56.18756853
6.8712720353515,5.44024426814474,4.31581014698443,0.000679092215601019,-0.00316256933966699,-0.00332251955389802,56.58574141
6.9420038906325,5.52210109824187,4.38780202097985,0.00162062975416038,-0.00145909015611776,-0.00128462953925775,56.97578316
6.94180214694382,5.59112088207488,4.45664738509235,-0.000797420262454043,-0.00538749378362998,-0.00637923665216552,57.35731511
7.0865577272604,5.66427821031026,4.57484333884926,0.000227689914910151,-0.00330872871623762,-0.00373089095660507,57.72997316
7.02776715118226,5.61139814231805,4.58140003125907,0.000283966329515253,-0.00360393864290977,-0.00406429990845559,58.09340838
7.04375576580846,5.68360509465851,4.62876628689985,0.00156007261475726,-0.0014590334725414,-0.00122830276418984,58.44728762
7.0451225539483,5.67698949409909,4.68154434062179,-0.000909374874317925,-0.00542181795432097,-0.0062967704744413,58.79129403
6.96190076816863,5.67010169408212,4.66595790042857,-6.3115841969086e-05,-0.00415205180110733,-0.00443433029908972,59.12512756
6.83121411910082,5.6727512323321,4.66355133261998,0.00064004709948647,-0.00268937620043249,-0.00299087111664287,59.44850538
6.88313413951655,5.73377178687036,4.74961468411556,0.00122958313372763,-0.00249560568954633,-0.00232146742658614,59.76116228
6.11314907040593,3.80530466004311,3.26860344920097,0.0113959918800247,0.0147775994205127,0.0199575579263658,60.06285098
6.34637745455525,3.82174099045693,3.51510575671215,-0.00460201867452897,-0.0125082746864836,-0.0153010205222963,60.35334249
6.38203955728727,3.85001873531068,3.57704542854845,-0.00532643139918322,-0.0101699493302116,-0.0130279443436609,60.63242632
6.48166192570458,3.95790434113452,3.68541875864043,-0.00153488163999409,-0.00466613127648058,-0.00531128838143641,60.8999107
6.52543306136669,4.04215218362659,3.77752791753424,-0.00142032242786034,-0.00554680476492616,-0.00654548216727286,61.15562276
6.59801164585509,4.11021262297943,3.87383286430768,0.000592703780093322,-0.00250423912703066,-0.0025487197612667,61.39940869
6.64357241413252,4.22112749146582,3.98005977728364,-0.000468948114874759,-0.00470111358176034,-0.00509776612546027,61.6311338
6.73351915974351,4.34382944474751,4.0917014835946,8.34130724448669e-05,-0.00299708467846507,-0.00366840900351449,61.85068263
6.81453835980017,4.35942364232669,4.16932174868861,0.000624449289997387,-0.00288307521827331,-0.00297217183045729,62.05795895
6.89342449879872,4.43042948732286,4.26995330472949,0.000731590556254001,-0.00269450099099381,-0.00267934303597552,62.25288576
6.94369982954009,4.52813883308801,4.35433272785028,-0.000516225007046548,-0.00468298488231109,-0.00534736234581431,62.43540529
6.99735142591418,4.66000792770719,4.4552439748531,0.000872561995296119,-0.00229652665372954,-0.00237855360703969,62.60547889
7.03163834318364,4.62035675777248,4.49203606501632,-2.89960762908718e-05,-0.00417479967608147,-0.00459556714821957,62.76308698
7.13911251910168,4.70011009284995,4.60862032064056,0.0011271883182456,-0.00180757991438861,-0.001914263500773,62.90822891
7.20652614389317,4.84389183179503,4.7422922514574,-0.000677817397645768,-0.0048206726230689,-0.00566196149664676,63.04092282
7.3299373598091,4.898708814041,4.85941007676431,-0.000336560888642641,-0.00373627581522951,-0.00440302142072009,63.16120548
7.29311075998049,4.88968451426037,4.88029063946308,0.000509131105534047,-0.0027627626703704,-0.00312513240652428,63.26913206
7.49391191767724,5.04801381578363,5.04796709591516,0.00225969383651621,-0.000490326270542717,-0.00030446555437395,63.36477596
7.5315272785766,5.0895877561416,5.13779375966257,-0.00133362078980526,-0.00610368986872325,-0.00715776445250713,63.44822853
7.67408640673451,5.22897449531285,5.29880803120615,0.000548046934343754,-0.00311320720994452,-0.00342238675257594,63.51959884
7.71018353540086,5.28716617768549,5.36467492799249,0.000124558465626191,-0.00347479402505189,-0.00369644316431106,63.57901336
7.81379098307485,5.38978775731167,5.48109603468256,0.000676600466192123,-0.00284789699033165,-0.00333949703149257,63.6266157
7.90256215315322,5.47382632416153,5.60248983923291,-0.000327030142715447,-0.00376723174949287,-0.00433151178273652,63.66256629
8.00336371933624,5.55780720584488,5.69756789537972,0.000309310867824232,-0.00328937466724529,-0.0034012294586892,63.687042
8.0400174740438,5.61519165109147,5.77819792439835,0.000541123024780252,-0.00337379608846121,-0.0036128971678456,63.70023585
8.15815003601582,5.66912747804377,5.87933861565098,0.00070901468818369,-0.00242567993807968,-0.00251414906515505,63.70235659
8.20294015113215,5.74177234433789,5.9615904891438,0.000434225302331397,-0.00381520090554017,-0.0038901227221683,63.70235659
8.29932732504628,5.82744623819266,6.08594134547503,0.000833026514508335,-0.00235666347932547,-0.00296818616455618,63.70235659
8.34071949729992,5.8680359710621,6.16324408423672,1.2366171095202e-05,-0.00393796781395268,-0.00436193420516925,63.70235659
8.46864494735559,6.05671741086161,6.3172008987301,-0.000554482122594375,-0.00438939245301782,-0.004783585969322,63.70235659
8.39183964843924,5.97520564159392,6.2908933476913,0.000245020151741278,-0.00337970616884568,-0.00393892369147729,63.70235659
8.51163576615234,6.07188193527896,6.40194705900776,0.000960489993870584,-0.00247996760814806,-0.00258997910636071,63.70235659
7.56282615328858,4.38575649291091,4.21662169538237,0.00600610702733172,0.00785868383494468,0.010808154335542,63.70235659
7.80764819242824,4.50666115774546,4.4209093575169,-0.00336673260238011,-0.00901988627236805,-0.011578689149062,63.70235659
7.85752190066569,4.53988495500046,4.50715553787067,-0.00456082425369628,-0.00903960763449558,-0.0114687506985769,63.70235659
8.04786861402096,4.67673596114243,4.6494716357776,-0.000385589578297064,-0.00279554570686722,-0.00359674545617335,63.70235659
8.1206177156594,4.74865257236306,4.74015913620075,-0.000477712442248055,-0.0040028328611898,-0.00495659109391336,63.79090752
8.2138838233123,4.87847157436034,4.85234382787578,-0.000363553797765687,-0.00320262803505837,-0.00434536693615137,64.02389689
8.28009126264744,4.9742564766608,4.95348317988198,0.000289264058439533,-0.0029567195634896,-0.00358074281784977,64.24526178
8.49092065060423,5.06759795948478,5.11416810107796,0.000112733548234237,-0.00342325042808793,-0.00417310400636653,64.4550929
8.50954260536771,5.1339217146766,5.17151168467689,0.000139648319615148,-0.00293383079461167,-0.00338861889667319,64.65349768
8.53271059401468,5.17515024629442,5.20901580221282,-9.81777346284226e-05,-0.0033968628222967,-0.00432875492700648,64.84059991
8.5657912480974,5.1819515265467,5.27382232966246,0.000275669263139045,-0.00286424926134837,-0.00363178887993552,65.01653939
8.64925756363199,5.28631870308359,5.35240945325462,-0.000902454072759307,-0.00441239510169045,-0.00521067738488567,65.18147155
8.75091073416517,5.37305821548804,5.47808580089327,0.000462983247566744,-0.00254564110359504,-0.00307352829404166,65.33556707
8.86890876757131,5.41157470442625,5.57443431247262,0.00134845086281624,-0.00125644989767742,-0.00195315502095602,65.47901148
8.9710952478886,5.48479810344753,5.68627917145426,-0.00101560788486558,-0.00503620975638106,-0.00610634911409268,65.61200476
9.03792893310354,5.57169443377775,5.75592907152235,-0.000816501308281034,-0.00405198742621382,-0.00515588190642889,65.73476096
9.13703642647274,5.63329198331829,5.8388947391922,0.00122380982148438,-0.0013881486707329,-0.00184384125594978,65.84750775
9.26630634345059,5.63758782343991,5.92882301011733,-0.000713062942071792,-0.00446295550183543,-0.00537325633449726,65.950486
9.35786906168864,5.74657184170471,6.07842440236367,-8.16501029635625e-05,-0.00313516429402811,-0.00379592174769451,66.04394941
9.51479415117874,5.75347844806385,6.16596394672486,0.00077457314156185,-0.00206153736101114,-0.00301212058890591,66.12816399
9.58389348546292,5.8250679978003,6.23605574755557,-0.000423004529013853,-0.00396117477164917,-0.00474746612181391,66.2034077
9.68749948204575,5.84569361219515,6.32860313540928,0.000120223434751156,-0.00296998097857634,-0.00369319693871173,66.26996996
9.83978654983987,6.01009468127455,6.46912469466406,0.000484715110282807,-0.00219053865778854,-0.0028560488175584,66.32815124
9.89106318712027,6.06384598223267,6.54707678757446,0.00125739820896057,-0.00140026110010775,-0.00174553469635937,66.3782626
10.0279905261793,6.14274418448693,6.67684391668048,-0.000247356584953647,-0.00378238379033303,-0.00442045612042797,66.42062521
10.1631431043193,6.27854542202991,6.81876881910326,-0.00181406006196658,-0.00607668027308209,-0.00771083610156078,66.45556996
10.1027299845366,6.27603418257434,6.82887873754879,0.000552806988946489,-0.00211394485146727,-0.00276748888702878,66.48343695
10.3852993217656,6.41649531226946,7.01636470409401,0.000761334829591933,-0.00213513718932889,-0.00258908923453854,66.50457506
10.4016942893293,6.51183113439946,7.0871387854374,0.000545435442551272,-0.00242125193924951,-0.00314584944717417,66.51934148
10.6002315247561,6.5961956307637,7.23911255260097,-0.00115183096069479,-0.0049701047542305,-0.00602054794520548,66.52810127
10.7798653859051,6.68989750479504,7.3902299156343,0.000702046327385555,-0.00238004372532627,-0.00285157978977865,66.53122691
10.8697246304846,6.84542517088968,7.49584129178293,0.000433621430105222,-0.00227305221530314,-0.00299750375778399,66.53122691
7.7555874500168,4.44589130794149,4.58544281023121,0.00854636881492236,0.0112684642019436,0.0154231296772031,66.53122691
8.45770043233529,4.77726086315045,5.02925744738877,-0.00392421837626133,-0.0104382860387448,-0.0136767991988162,66.53122691
8.78105708965414,4.98632145942536,5.27481587087012,-0.0040902718405751,-0.00888745451045867,-0.0105019180583967,66.53122691
8.97732537026695,5.13474228526746,5.42251721210768,-0.000659573327376289,-0.00318958561376075,-0.00438314754830782,66.53122691
9.09005308317229,5.21703529632807,5.53601586321665,-0.000120284875814198,-0.00328656681697801,-0.0036565474912318,66.53122691
9.21139863732825,5.33049177259021,5.67331464760416,0.000823093934993866,-0.0019825354629733,-0.00248699206969731,66.53122691
9.28158221941877,5.37883702848756,5.72813639861141,4.47131558227856e-05,-0.00285532084317514,-0.00348442756424023,66.53122691
9.38125912604683,5.49426196675257,5.86139994900153,0.000139744828573465,-0.00369918491876028,-0.00422291264046954,66.53122691
9.45994251312409,5.50039588071036,5.93473749134366,0.000743853456941801,-0.00192386462638223,-0.00228459734167317,66.53122691
9.59538387579581,5.62408297553889,6.06396195241819,-0.000715206076175581,-0.00450940690271418,-0.00535993298335758,66.53122691
9.52412894448787,5.69031350385346,6.0833865430582,0.00139708254216463,-0.00149081201831788,-0.00158175806992069,66.53122691
9.72342341278365,5.80888016695295,6.24793767446853,0.000581056295182883,-0.00231707644406271,-0.00265702168778184,66.53122691
9.80796446330837,5.76810195465204,6.30781569976543,-0.000677859935217242,-0.00423846308499943,-0.00517089243828885,66.53122691
9.94325515916458,5.81615885178153,6.42195997319331,0.00138804423098403,-0.00128376633530664,-0.00114234781637439,66.53122691
10.0737731140584,5.87627768651273,6.53015051275047,-0.000989655465683098,-0.00471512020877071,-0.00584972448892811,66.53122691
10.2666568167095,5.9940817826427,6.68964017424328,0.000656387802971066,-0.00271324472243942,-0.00300180498157043,66.53122691
10.3613150363006,6.01346474254443,6.7862772567855,0.000266493912654983,-0.00329949290740536,-0.003784456606724,66.53122691
10.5495709862617,6.12388894448791,6.94402314754831,0.00150749469451581,-0.000893372054060082,-0.00104103205629397,66.53122691
10.6704645148007,6.17777391082485,7.0677087460777,-0.00104730912297508,-0.00506547360599455,-0.00581669449380717,66.53122691
10.872444013733,6.33280662300867,7.22051596889921,0.00058431175946608,-0.00234998187132669,-0.00274150749989928,66.53122691
10.9808871305188,6.39150335729482,7.34891482484842,0.000456229994814307,-0.00238502047458113,-0.00283976181535321,66.53122691
11.1213898261896,6.53456801316099,7.47952781503139,0.000626231604170025,-0.00284856409706203,-0.00324879745364162,66.53122691
11.2449450231196,6.58714757635303,7.58387679216481,8.64894383692259e-05,-0.00292302699605647,-0.00343546863739519,66.53122691
11.1031605466444,6.56800186417037,7.52804485184989,0.000279080163796643,-0.00273946319045831,-0.00320205908123668,66.53122691
11.2166695880454,6.6762445296699,7.65926720570045,-0.00103057402190364,-0.00450877976256917,-0.00539566748965321,66.53122691
11.4153649952451,6.80514194507572,7.82806889870126,0.000898406561270823,-0.00193298538715338,-0.00218923480116617,66.53122691
11.5644992655627,6.84041033391227,7.94919473080305,0.000518994914747227,-0.00256051182912836,-0.00293916894736605,66.53122691
11.5926769576024,6.97175095667255,8.02961602113621,0.000267796792017584,-0.00284206855855374,-0.00355305062317827,66.53122691
11.5606849018443,6.88498670869402,8.03901955076547,0.000690616614802145,-0.00244193034230584,-0.00250650724838269,66.53122691
11.5952092632857,6.96483364213928,8.10153398279317,1.74121912123332e-07,-0.0036030511516602,-0.00409439193503022,66.53122691
11.6727433755542,7.01041501288055,8.18991303280192,0.00044203749425174,-0.00273462034726159,-0.00315350855652936,66.53122691
11.7202064103652,7.08401024194016,8.22784576370318,-0.00116418803380645,-0.00489888428036307,-0.00581933288984334,66.53122691
12.1966035168871,5.64982844703503,6.59772114454791,0.00594567808808258,0.0069592607941962,0.009868504431759,66.53122691
12.4435253831161,5.67999641024267,6.83227415821756,-0.00364859717826297,-0.00990921892602325,-0.0121976020599754,66.53122691
12.5213004808444,5.77659086708249,6.909322982753,-0.000668137029480176,-0.00389980400123223,-0.00470825203923543,66.53122691
12.9036848523863,5.97124509146502,7.18283783058847,-0.000372789371099545,-0.00364962984818413,-0.0042327486007546,66.53122691
13.0549309986115,6.082502707819,7.35086356432016,-0.000922466637795186,-0.00435121729075232,-0.00501645675302813,66.53122691
12.9384790182314,6.07522260931823,7.36017200160657,0.000473757509080746,-0.00263937639703827,-0.00286737740989103,66.63304195
13.1406434740625,6.26472058455371,7.52379372083045,0.00052535182304239,-0.00265554870089228,-0.00303735046403088,66.74750436
13.0755332505882,6.29754001009013,7.52655493992795,0.000766716819730254,-0.00246525821386635,-0.00268766547162482,66.87272947
13.0842334662315,6.34905959434061,7.61073401761761,0.000641081163134376,-0.00286382327072385,-0.00331075403717278,67.00903366
13.0860809714988,6.34316657234069,7.65214216991061,0.00136355155063096,-0.00182466860624497,-0.0017058885951027,67.15672518
13.3486746375809,6.47073107540371,7.86239624789597,0.000879748728686796,-0.00219570409990134,-0.00240666842276804,67.31610386
13.4281477714628,6.47825945950771,7.9428075595698,-0.000354815810269612,-0.00409565543505922,-0.00468711185323753,67.48746093
13.4555702886111,6.52418164261575,7.99846213990663,0.000334459882338196,-0.00301422938683545,-0.0033307181302863,67.67107886
13.5826492105485,6.55612087818931,8.11295528301129,-2.60101810005178e-05,-0.00383288347171225,-0.00423385071137619,67.86723116
13.6359616392182,6.6324783318134,8.19615479766826,0.000238434990969721,-0.00309144716842804,-0.00355106128068952,68.07618219
13.717540304758,6.66648516615251,8.28151400788461,0.00192020751760194,-0.00105771471687333,-0.000972841446372684,68.29818701
13.7779879096888,6.77688438305036,8.38759090279978,-0.000273237462106156,-0.00389653586688157,-0.0043144284559851,68.53349126
14.0816236357466,6.97416690206725,8.61754200983183,0.000208402883504238,-0.00289309756589686,-0.00360538914467044,68.78233094
13.8860285158116,6.9591422218849,8.56344744420287,3.6248610373198e-05,-0.00328325616905007,-0.00347138819810608,69.04493234
14.0955066233296,6.99240059647916,8.69946063728621,0.000358753644282332,-0.00351938780521561,-0.00362044101955075,69.32151184
14.1667435591028,6.98613061934275,8.7797553484639,0.000374142774334513,-0.00284880278236055,-0.00326517144513309,69.61227594
14.4242450420442,7.2344402827687,8.99385371428052,0.000604372776726792,-0.00239597570579023,-0.00259227092931688,69.91742094
14.36318003326,7.15278959909161,8.99168628739512,0.000247670904636731,-0.0030746919871967,-0.00340486919514334,70.23713294
14.5817709439765,7.29806531301972,9.16319405700696,0.00150968295692291,-0.00157782576042057,-0.00147841228117232,70.57158774
14.6569807905512,7.33684141140498,9.25784154998831,-0.000171141569658293,-0.00352636661123328,-0.00406888936573504,70.92095084
14.8522771457698,7.47845054850877,9.40269380491853,-0.000129684427042931,-0.00389591866192736,-0.00438605362394674,71.28537714
14.7756965412245,7.43287546265086,9.41458904996405,0.00016835803036865,-0.0031692777512378,-0.00354235850362304,71.66501104
14.9848772625671,7.56883427546546,9.58899502536397,0.000540058089472061,-0.00277007366030596,-0.00294799609167602,72.05998654
15.1856670868873,7.60648034350807,9.74848595837134,0.00200862346440642,-0.000878051070221563,-0.000492288503835628,72.47042664
15.4310167005945,7.78910269905895,9.95655534722591,-0.00030931590507312,-0.00475349547329509,-0.00515553293691184,72.89644394
15.6991197169588,7.94711835618394,10.1804217599058,0.000417235886979836,-0.00272196022968095,-0.00307814863230968,73.33814014
15.8970491717594,8.05795375880062,10.3086546272471,-0.000108515599871335,-0.00412910099710519,-0.00439398163039205,73.94604084
14.7506472491196,6.15257258299425,8.09566941328086,0.0045683196370409,0.0048559064709465,0.00708701044213574,74.70128904
15.0283708319931,6.21018624691753,8.33655255798578,-0.00346945248561526,-0.00958624602408787,-0.0115354347593009,75.47471504
15.2101325587513,6.31477841929974,8.50453885765497,-0.00173010749332348,-0.00532811545612214,-0.00653850097863062,76.26618794
15.4669681748329,6.50762452199705,8.70028989314178,0.00183306976162396,-0.000917573532039596,-0.000973821521746901,77.07556474
15.4099694249499,6.53492824924042,8.70716777238924,0.000160718667600617,-0.00330680788981742,-0.00373397074110924,77.90269024
15.4143838545175,6.63323042157252,8.76035062037947,0.000588251828122972,-0.0031886167834851,-0.00345612727929791,78.74739774
15.5067576514762,6.69192356793239,8.88453747848821,0.000264783318060913,-0.00335875555952886,-0.0038015779004537,79.60950864
15.6438689729942,6.79292116874945,9.01604658757809,0.00151406059686708,-0.00150840780415547,-0.00160175249958731,80.48883294
15.6553372357085,6.83276332332455,9.06886131696237,0.000154918643508219,-0.00378286940576522,-0.00441806127502376,81.38516924
15.7516197553697,6.97033122029234,9.18594357331766,-0.000373802759015058,-0.00385331564275756,-0.00459366177048709,82.29830514
