flutesTestX_1,flutesTestX_2,flutesTestX_3,flutesTestX_4,flutesTestX_5
-216.903217089121,-6.00732604270808,0.000707508850752626,-0.00665354076733254,0.72200574298102
-160.496997985055,-5.43337785387478,0.00060814936207943,-0.00530237439792888,0.590665035417388
-286.888180176005,-6.5942219056476,0.000814239806197552,-0.00821454478599308,0.869971636239928
-220.514677415096,-6.03963766494025,0.000755120328112639,-0.00733633660456325,0.729997955095158
-180.694064167974,-5.65136713049404,0.000666499875147052,-0.00608352245299137,0.63923305595659
-416.605131188387,-7.46818066202507,0.000729274554034284,-0.0069629230723232,1.11561172844715
-151.837722792826,-5.33459974062964,0.000739113651450064,-0.0071043089914589,0.569223886434331
-449.012443841395,-7.65628266375515,0.000833506058815238,-0.00850781716312413,1.17274136008246
-367.504464106632,-7.16266822145268,0.000790706927428742,-0.00786100951998986,1.02613635552758
-338.900133504973,-6.97060500992739,0.000776794599908314,-0.00765445551100216,0.97217507174126
-247.820687647242,-6.28034376137787,0.000748663307252209,-0.00724243871895248,0.789081200427609
-276.904739481437,-6.51469258286515,0.00065562374844846,-0.0059352227294395,0.849669843754002
-454.416582020775,-7.68799999183446,0.000714387139961708,-0.0067508032143183,1.18213236947689
-233.111290352705,-6.1528735690312,0.000707389569667992,-0.00665185822702145,0.757539916176657
-349.277001983602,-7.0422661338933,0.000693648055116932,-0.00645897741801296,0.991920020451419
-173.135472848156,-5.57078634403861,0.000635900701416637,-0.00566942432270729,0.62127992199272
-230.637747215171,-6.131787409612,0.000656388640429005,-0.00594561236568065,0.752171574984139
-352.340784588011,-7.06157830843226,0.00065614296886478,-0.005942274713627,0.997712160873759
-445.133903972875,-7.63280592570052,0.000601559069645366,-0.00521641848234526,1.16597817672704
-299.77937190853,-6.68837876646261,0.00063330023815461,-0.00563468293902463,0.895841288537339
-263.163925341142,-6.40683076476128,0.000588933341264822,-0.00505305725445155,0.821323449023636
-445.674707209139,-7.63590367017452,0.000557545394889465,-0.00465452488198906,1.16692236813733
-444.053644882446,-7.62757448451638,0.000675075761239331,-0.00620131480784467,1.16409103864836
-484.042370797268,-7.84769014685956,0.000693233377730368,-0.00645318631095535,1.23296911147027
-533.777953024758,-8.11074989961731,0.000650007669361592,-0.00585912452006085,1.31604401094349
-137.108402436774,-5.15541743732608,0.000605894366041487,-0.00527291023188657,0.531789021261146
-372.032666493841,-7.19075751900069,0.000689639672572669,-0.00640307165633188,1.03454814035623
-269.733476521738,-6.45865578954831,0.000622432989477024,-0.00549027262553346,0.834936021113677
-357.032523929614,-7.09011401172123,0.000650870467044935,-0.00587079418796414,1.00654944858452
-277.187398593982,-6.51907932905021,0.000611211287396402,-0.00534246954723971,0.850248051267247
-526.109198336093,-8.07155510538845,0.000553555038395425,-0.004604645692583,1.30340861531868
-321.360003650198,-6.84855122325088,0.000482575055662191,-0.00374802354684384,0.938334908491362
-384.996346365829,-7.27392456871154,0.000580394386145198,-0.00494356001990073,1.05844362536788
-261.635606685832,-6.39143085847525,0.000713448378679059,-0.00673750095162104,0.818140320700676
-305.45711965625,-6.73268882151883,0.000602607648916753,-0.00523006355435897,0.907117362172278
-281.110630326086,-6.54444825016209,0.000632316683741133,-0.00562156152311255,0.858251659861955
-372.231610210528,-7.18981596367595,0.000616240319375605,-0.00540854156207315,1.03491681699154
-548.361524322227,-8.1847886634107,0.000612778126777319,-0.00536302582832283,1.33990696742095
-282.32904718519,-6.55949579872592,0.000599965510492037,-0.00519570439729679,0.860730187538455
-582.302670840036,-8.35036183234022,0.000575817988297071,-0.00488520562381384,1.39464128378573
-553.864702150493,-8.21143846336318,0.000568629484466439,-0.00479401147093803,1.34885661266804
-524.405272325536,-8.06173019578657,0.000635362113253314,-0.00566222310793782,1.30059279686067
-419.991120917043,-7.48598372671775,0.000595613553166584,-0.00513927508099978,1.12164830867335
-688.223336122992,-8.8284181853823,0.000629095280809483,-0.00557865684222139,1.55901247803611
-565.881753421636,-8.27123773672299,0.00059050297253878,-0.00507327190048699,1.36829725595005
-554.393261692258,-8.21100736224623,0.000578440905445835,-0.00491862261634624,1.34971448999518
-347.431742892734,-7.02739721910818,0.000487051623333239,-0.00380029665382704,0.988423276246975
-529.828829038569,-8.09137413555222,0.000584297890722442,-0.004993516443247,1.30954487537405
-576.013437260833,-8.31957098151479,0.000491792290034497,-0.00385591614203988,1.38458111416862
-446.597142953861,-7.64027007625609,0.000512178237763317,-0.00409813903929522,1.16853192179688
-257.140450956598,-6.35728634196367,0.000478852729984107,-0.00370474190883791,0.808742466135007
-556.620943307549,-8.22265822054899,0.000483086145791139,-0.00375397936303998,1.35332776376949
-600.937139635045,-8.43857680794594,0.000465163572796423,-0.00354701931072457,1.42423840542892
-392.010788607477,-7.31656551928682,0.000505441833205565,-0.00401755455179519,1.07126107549463
-680.703837853742,-8.79375026190481,0.000503008885123718,-0.00398858168977482,1.5476358180195
-289.658047425911,-6.61211165551628,0.000372795363544415,-0.00254484162705893,0.875562135502848
-644.564203601818,-8.63661557036772,0.000526144119767145,-0.00426689630510472,1.49236175570605
-431.999925356699,-7.55751459399076,0.000570413870373955,-0.00481659491307813,1.14292858782264
-700.550441796883,-8.88136522777243,0.000466081973666639,-0.00355752913929372,1.57757350287222
-746.36849225471,-9.06810536728789,0.000473679158578725,-0.00364486478221635,1.64562991841025
-626.423735375753,-8.55493241600406,0.000495502903325451,-0.003899638164255,1.46422828902745
-881.854344670234,-9.58749066330651,0.000500865949002324,-0.00396312041204111,1.83919548474753
-451.416096140161,-7.6688008334745,0.000456653989509323,-0.00345013342698379,1.1769228752301
-457.810737795065,-7.70591243847387,0.000432727056547539,-0.00318255621238,1.18801148719652
-688.339405303453,-8.82747240389415,0.000446760307121998,-0.00333861913394321,1.55918772425565
-765.217984197698,-9.14475980920201,0.000447166441774972,-0.00334317270648122,1.673221485212
-563.808315638306,-8.26070287860815,0.000459980152859986,-0.00348789696147897,1.36495283920896
-786.860354602599,-9.22933191071836,0.000448918612034265,-0.00336284169706556,1.70462330058851
-659.301252557069,-8.70154985066707,0.000590566554642241,-0.00507409131545968,1.51502309234647
-841.951439230713,-9.44052612380807,0.000491400309520293,-0.00385130705387167,1.78328742622981
-874.520759374953,-9.56158523521274,0.000488052125949689,-0.00381201253426559,1.82898470596305
-902.777964826881,-9.66344575224461,0.000524000613101702,-0.00424084792788933,1.86817386289274
-695.014607345527,-8.85408989929045,0.000480260010307935,-0.00372108546821669,1.56925159725246
-740.303846387297,-9.04501321884744,0.00051101251347088,-0.00408415587713973,1.63670344136017
-1052.04323450093,-10.1698417796005,0.000516722258255683,-0.00415279756364553,2.06880259946297
-1152.41093052485,-10.4824218568519,0.000616739045587099,-0.00541510862904406,2.19837394905046
-681.880603656656,-8.79695270564087,0.0004978352765633,-0.0039272044240632,1.54941881804523
-1020.58413321126,-10.0663869345619,0.000548253934565167,-0.00453865991680309,2.02735217603169
-1069.10562059534,-10.2250331206843,0.00050109902610061,-0.00396588708063124,2.09111092382699
-1553.12128204019,-11.5797183315957,0.000627491884399259,-0.00555734266949316,2.68225609826129
-891.752031294948,-9.62507328342926,0.000634496216626551,-0.005650652002198,1.85293165346736
-1375.53528945406,-11.1206631184882,0.000575565507314232,-0.00488199292658079,2.47368551527072
-856.072750500197,-9.49482304748435,0.000584910026345193,-0.00500136563231108,1.80317181716245
-1262.7879787877,-10.8078999267343,0.000641806093601314,-0.00574858240025167,2.33659595356471
-1006.35965269919,-10.0192365648212,0.000675051532725003,-0.00620098096243153,2.00847053993704
-871.035693691767,-9.54842994069096,0.000680616209816995,-0.00627781392195975,1.8241223174598
-1585.06240039459,-11.6565521872289,0.000653486483019796,-0.00590622407885814,2.71890619879014
-1045.14799256468,-10.1480884058789,0.000660669084595507,-0.00600386590613233,2.05975321503601
-1542.87361541821,-11.5511015557808,0.000647133435093894,-0.00582030528601416,2.67044438940857
-542.743424308026,-8.15616707505347,0.000523927760204122,-0.00423996353552657,1.33073947623803
-1007.05098252963,-10.0226338065044,0.000639342407285276,-0.00571551375698247,2.00939029021874
-1504.50072124379,-11.4570385229603,0.000736905475595771,-0.00707249553380216,2.62598107670371
-1065.36056885576,-10.2110574185305,0.000677908969616683,-0.00624039495388807,2.08622461395601
-869.144565649013,-9.54109937160493,0.000745641797172241,-0.00719863864148445,1.8214810798494
-1513.79405474783,-11.481901018084,0.000755961012889843,-0.0073485914637119,2.63678382414047
-1190.18551913991,-10.5927538854234,0.000811030246309953,-0.00816602270176559,2.24615503412879
-1760.60825391376,-12.0716585815443,0.000742758653101864,-0.00715692698440204,2.91611828220445
-1144.26265045144,-10.4574424385811,0.000741320030817863,-0.00713614406767295,2.18799908748117
-1149.28072724705,-10.4722557494983,0.000690226267632413,-0.00641124289870059,2.1943912712269
-1476.93043668663,-11.3873584312859,0.000775175552176679,-0.00763053708576062,2.59380120915479
-979.511389840747,-9.92680978001981,0.000552544088489433,-0.00459203735055459,1.97258752477068
-1547.45178913834,-11.5642756559156,0.000819954108904902,-0.00830117035170501,2.67572456475345
-1568.4352570193,-11.6170158051483,0.0008698111399074,-0.00906969024097327,2.69985882656233
-1188.92414814778,-10.5921848843648,0.000862966122490709,-0.00896283965336837,2.24456794478339
-1160.93619054653,-10.5081606616802,0.000835987810348942,-0.00854584327669119,2.20920265269673
-1765.36174429373,-12.0842236020057,0.000874373027108109,-0.00914113524357149,2.92136484856019
-1597.92906302246,-11.6907279323952,0.000729285281911778,-0.00696307671449343,2.73360016934394
-1793.85755335103,-12.1463227855261,0.000887693428855991,-0.00935081605958753,2.95271778601198
-1290.89364400207,-10.882675208472,0.000800312389253254,-0.00800468629621291,2.37113845877555
-1660.74868257038,-11.8387457682117,0.000844992317870214,-0.00868428659615034,2.80478292884725
-1786.07030465749,-12.1319599573966,0.000877649026416089,-0.00919255674893674,2.94416646024015
-2206.05352960909,-13.0152073221478,0.000893541380380256,-0.0094433701087284,3.38927924090972
-1866.50257572929,-12.3120933407963,0.000853420114077074,-0.00881453320572097,3.03190594491963
-1231.16885465088,-10.7160444356373,0.000815171334464095,-0.00822864554986863,2.29742708686114
-1583.30393413954,-11.654294249415,0.000921613535289415,-0.00989186710546781,2.71689500225996
-1998.11267780409,-12.5913585807404,0.000985864309694722,-0.0109441169034547,3.17280435644436
-1813.09668593637,-12.193473470516,0.000918243576284035,-0.00983766104156342,2.9737923383183
-1696.27537540865,-11.9200658203442,0.000902467114470736,-0.00958521998408507,2.84464132623436
-2411.13398309881,-13.4070397831842,0.000856565027446119,-0.00886330133106937,3.59620316686072
-1969.94902306447,-12.531175818518,0.000961409197851247,-0.0105394370831287,3.14291975955417
-1776.24448829238,-12.1096712650709,0.000881939929651971,-0.00926005390813261,2.9333585882871
-1815.93808235988,-12.1998233749188,0.000805528573385597,-0.0080830717102106,2.97689844850955
-1769.95507731145,-12.0913137089798,0.000906269514924925,-0.00964586242975493,2.9264298835878
-3088.85393305638,-14.5614873049586,0.00098563038099105,-0.0109402218539051,4.24191120126468
-2312.61720020049,-13.2240505780455,0.000932408438466748,-0.0100661709026398,3.49756528668872
-1910.14315562702,-12.4073271411317,0.000887369756666842,-0.00934570226509109,3.07898287436723
-1611.99486956769,-11.7223682960413,0.000922361720716197,-0.00990391519133259,2.7496183685933
-2125.00622022901,-12.8536773216169,0.00096044952145786,-0.0105236603599868,3.30575088962149
-3180.42911101686,-14.7051157282763,0.000854140415665059,-0.0088256949916901,4.32534222439554
-2683.37936945604,-13.8933356696227,0.000769772527514201,-0.00755089824297498,3.86205130113192
-2914.42103491662,-14.2820070265486,0.000850417017149231,-0.00876804801678754,4.08067042183345
-1390.66559825492,-11.1589437693537,0.00074893123323347,-0.00724632687098434,2.49179200625316
-2121.85872635288,-12.8500154964442,0.000833523492947726,-0.00850808409672942,3.30248590270519
-1742.78797451221,-12.0317613969946,0.000801636058435107,-0.00802455341962844,2.89640768287026
-3309.92840003747,-14.8981416055766,0.000943388810049749,-0.0102445075624259,4.44197087983261
-3003.71719052608,-14.4255569282455,0.000978303979920987,-0.0108184673067315,4.16360333293116
-2697.11827791401,-13.9195532480745,0.000886463644941805,-0.00933139127994817,3.87522262501606
-3155.93480842169,-14.664375757535,0.000913144202344943,-0.00975582622093026,4.30310553754161
-2837.80455069596,-14.1564456234004,0.000904584307569045,-0.00961897023205898,4.00883622791993
-2604.92472021092,-13.7554818946023,0.00094091729581583,-0.0102042757053032,3.78640237785076
-2832.82399108766,-14.1475236999382,0.000916356047623554,-0.00980734339726097,4.0041442968921
-2331.69311518365,-13.2603760023798,0.000861912800712821,-0.00894643482750573,3.51677234764848
-3834.48380395088,-15.6504364501406,0.000834675737624111,-0.00852573227685273,4.89968242778793
-2449.3044929093,-13.4739384613854,0.000872981855911489,-0.00911932791951767,3.63405763625089
-4302.70628418598,-16.2600962362616,0.000854854811955443,-0.00883676991914544,5.29083778276293
-2823.13963865663,-14.126691977293,0.000838023171029208,-0.00857707182332178,3.9950129441633
-3814.77252803488,-15.6231669370131,0.000815470357992407,-0.00823317364872758,4.88287668856019
-4093.19554243974,-15.9944273831852,0.000889216706102599,-0.00937489530880737,5.11766265067792
-2878.27234014994,-14.2235217614693,0.000843110531021732,-0.00865529306510862,4.04685754594113
-3929.10717062784,-15.7796460756888,0.00083065866675784,-0.00846425828957577,4.97996066249822
-3457.26699511755,-15.1207584383638,0.000845094647346493,-0.00868586415839894,4.57283231087711
-3617.57214010818,-15.3505618519652,0.000850989285328999,-0.00877689988384038,4.71311600222918
-4548.19929676406,-16.5677483166367,0.00076816136891508,-0.00752720424342396,5.4902188073529
-3489.88959607704,-15.1659887195422,0.000878782501974593,-0.00921037064984066,4.60155322357117
-3355.00739966113,-14.9693547597064,0.000755454335379865,-0.00734120468836613,4.48221119924871
-4578.33990649255,-16.6031321436283,0.000713517466212107,-0.00673847962492475,5.51444761027342
-4126.92033369028,-16.0355951933764,0.000749111565754174,-0.00724894425476232,5.14573443888063
-4976.6501381371,-17.0716916091835,0.000792129030108816,-0.00788222633272261,5.82981448141099
-4818.63229086248,-16.8888993086205,0.000710450350994667,-0.00669507746313515,5.70574710208073
-4128.3658759288,-16.0399946798414,0.000601512230079989,-0.00521580924038238,5.14693612772976
-4419.42665996052,-16.4096957327587,0.000749033625720136,-0.00724781297814193,5.38609425681093
-4821.02031693036,-16.8903386720052,0.000733474505151603,-0.00702315964700579,5.70763199929099
-4727.42743682484,-16.7807287622462,0.000692542671749868,-0.00644354422485521,5.63352084336072
-6453.65141157041,-18.6176918545226,0.000750187527429021,-0.00726456753417165,6.93266686128503
-3515.07512389595,-15.2039869700264,0.00085723844535758,-0.00887375566667647,4.62366544903455
-4870.69671676511,-16.9469414754665,0.000772310847060188,-0.0075882775690658,5.74677299700963
-5249.92557073734,-17.3792712503715,0.000817588235567161,-0.00826526832302862,6.04132351302857
-5160.90120840009,-17.2794357139567,0.000692785931623086,-0.00644693952478106,5.97283279610807
-5105.16785002264,-17.2184332585715,0.000718474620838847,-0.00680882472079438,5.92975403496391
-5766.04801291201,-17.9312467953191,0.000639949190853287,-0.0057236523596956,6.43105412903779
-4749.78474071758,-16.806641297429,0.000742219949444182,-0.00714914229503545,5.65126849295452
-5514.86536707619,-17.666023047124,0.000646533496660018,-0.00581221341034946,6.24290323912001
-5791.00425326162,-17.9564800141073,0.000672481007936337,-0.00616559568304811,6.44959707659522
-5366.11729425623,-17.5057965487133,0.000756842904988315,-0.00736145433681702,6.1301358873989
-3672.69421069669,-15.4280529987833,0.000639796280367261,-0.00572160105423235,4.76087204037454
-3598.63723528309,-15.3235058728656,0.000592224453647108,-0.00509547306775183,4.69665552411328
-3737.86592166395,-15.5185048183578,0.000596462332894251,-0.00515026458557173,4.81702767046533
-2673.48241470206,-13.8755639357715,0.000621993299302033,-0.00548445611809677,3.85254929281386
-2593.44762337779,-13.736383307449,0.000602501552071663,-0.00522868238498723,3.7752725345918
-3698.77052162777,-15.4626517139016,0.000662733995842257,-0.00603203537554496,4.78338035697667
-3818.12043425572,-15.6291270624863,0.000742771284050659,-0.00715710954537624,4.885733164401
-3120.36778782859,-14.6118369938915,0.000801359144984107,-0.00802039583141573,4.27071429441232
-3577.98027253556,-15.2938671456932,0.000776242517338688,-0.00764629671228024,4.67866506257516
-3776.43219472134,-15.5723704946015,0.000803717931932944,-0.00805583372429093,4.85010480436199
-3153.44749495001,-14.6608875932789,0.000898382773245222,-0.00952022318801487,4.30084430334096
-3877.826234063,-15.7102798518508,0.000636367477668563,-0.00567566784007615,4.93653505212285
-4061.83663380028,-15.9540875084679,0.00103676225210038,-0.0118024935324618,5.0914907890515
-3544.3723948101,-15.2444743455331,0.000987535803019344,-0.0109719616627007,4.64932124037628
-4056.84705808613,-15.9441510892898,0.00108709045863762,-0.012672244173051,5.08732013868891
-3824.88501133312,-15.6368339999075,0.00104300067650515,-0.0119091808849741,4.89150213807869
-4328.12808401204,-16.2966837647116,0.00110043030575299,-0.0129062127529803,5.31165752145302
-4040.35303635456,-15.9230051944376,0.00112370383502578,-0.0133178095823957,5.07352172492025
-4900.93251253128,-16.9837639078705,0.00120137994137666,-0.0147222968886509,5.77053137524156
-4290.83156287215,-16.2483240620594,0.00130532421835413,-0.0166737236860036,5.28109895403593
-3296.38996768366,-14.8817579464974,0.00133099604249857,-0.0171680177153535,4.42985030649406
-2867.76941972544,-14.2022626908071,0.00136754867931078,-0.0178800693203674,4.03700656101924
-4345.40061269863,-16.3167835347659,0.000614869065471585,-0.00539049903177323,5.32577982229344
-3616.99778036269,-15.3499993672677,0.00136865112187041,-0.0179016945688553,4.71261712517085
-3532.26557650458,-15.2284721521667,0.00141703258463904,-0.0188592649529644,4.6387278554431
